text	citation	standard_citation	citation_id
@tag:Wu2017_molecule_net	arxiv:1703.00564	arxiv:1703.00564	16OPHvAij
@tag:Xiong2011_bayesian	doi:10.1093/bioinformatics/btr444	doi:10.1093/bioinformatics/btr444	8VPGUHcf
@tag:Xiong2015_splicing_code	doi:10.1126/science.1254806	doi:10.1126/science.1254806	17sgPdcMT
@tag:Yasushi2016_cgbvs_dnn	doi:10.1002/minf.201600045	doi:10.1002/minf.201600045	x0M6vals
@tag:blast	doi:10.1016/S0022-2836(05)80360-2	doi:10.1016/s0022-2836(05)80360-2	s9ycaHcq
@tag:lmat	doi:10.1093/bioinformatics/btt389	doi:10.1093/bioinformatics/btt389	189TQrQA9
@tag:nbc	doi:10.1093/bioinformatics/btq619	doi:10.1093/bioinformatics/btq619	1HtJuEkb2
@tag:onecodex	url:https://www.onecodex.com/	url:https://www.onecodex.com/	EbkFuLrS
@tag:wgsquikr	doi:10.1371/journal.pone.0091784	doi:10.1371/journal.pone.0091784	RqhGD9c7
@tag:yok	doi:10.1186/1471-2105-12-20	doi:10.1186/1471-2105-12-20	qUGH5CX8
@url:http://ana.blogs.com/maestros/2006/11/data_is_the_new.html,	url:http://ana.blogs.com/maestros/2006/11/data_is_the_new.html,	url:http://ana.blogs.com/maestros/2006/11/data_is_the_new.html,	daemz8Fm
@url:http://hazyresearch.github.io/snorkel/blog/weak_supervision.html	url:http://hazyresearch.github.io/snorkel/blog/weak_supervision.html	url:http://hazyresearch.github.io/snorkel/blog/weak_supervision.html	hfcf5Hmi
@url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	url:http://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf	lTBZomqa
@url:http://proceedings.mlr.press/v54/mcmahan17a.html	url:http://proceedings.mlr.press/v54/mcmahan17a.html	url:http://proceedings.mlr.press/v54/mcmahan17a.html	U0ySdznJ
@url:http://research.google.com/archive/unsupervised_icml2012.html	url:http://research.google.com/archive/unsupervised_icml2012.html	url:http://research.google.com/archive/unsupervised_icml2012.html	IiNJE32f
@url:http://www.cameo3d.org/	url:http://www.cameo3d.org/	url:http://www.cameo3d.org/	u9uApoaB
@url:http://www.intel.com/pressroom/archive/speeches/ag080998.htm	url:http://www.intel.com/pressroom/archive/speeches/ag080998.htm	url:http://www.intel.com/pressroom/archive/speeches/ag080998.htm	mAXsmd43
@url:http://www.predictioncenter.org/casp12/rrc_avrg_results.cgi	url:http://www.predictioncenter.org/casp12/rrc_avrg_results.cgi	url:http://www.predictioncenter.org/casp12/rrc_avrg_results.cgi	zScWGveU
@url:https://eprint.iacr.org/2017/281.pdf	url:https://eprint.iacr.org/2017/281.pdf	url:https://eprint.iacr.org/2017/281.pdf	1GprsH3DV
@url:https://github.com/deepchem/deepchem	url:https://github.com/deepchem/deepchem	url:https://github.com/deepchem/deepchem	Ytvk62dX
@url:https://medium.com/twenty-one-hundred/data-is-the-new-oil-a-ludicrous-proposition-1d91bba4f294	url:https://medium.com/twenty-one-hundred/data-is-the-new-oil-a-ludicrous-proposition-1d91bba4f294	url:https://medium.com/twenty-one-hundred/data-is-the-new-oil-a-ludicrous-proposition-1d91bba4f294	o8mib4CN
@url:https://phekb.org/implementations	url:https://phekb.org/implementations	url:https://phekb.org/implementations	ziudr6hx
